"source_code","source_concept_id","source_vocabulary_id","source_code_description","target_concept_id","target_vocabulary_id","valid_start_date","valid_end_date","invalid_reason"
"A1100",0,"Korean EDI","Medical care profound count 3-6, doctor 2· nursing 5 grade; 의료최고도 count 3-6, 의사2·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1101",0,"Korean EDI","Medical care profound count 3-6, doctor 2· nursing 1 grade; 의료최고도 count 3-6, 의사2·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1102",0,"Korean EDI","Medical care profound count 3-6, doctor 2· nursing 2 grade; 의료최고도 count 3-6, 의사2·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1103",0,"Korean EDI","Medical care profound count 3-6, doctor 2· nursing 3 grade; 의료최고도 count 3-6, 의사2·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1104",0,"Korean EDI","Medical care profound count 3-6, doctor 2· nursing 4 grade; 의료최고도 count 3-6, 의사2·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1106",0,"Korean EDI","Medical care profound count 3-6, doctor 2· nursing 6 grade; 의료최고도 count 3-6, 의사2·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1107",0,"Korean EDI","Medical care profound count 3-6, doctor 2· nursing 7 grade; 의료최고도 count 3-6, 의사2·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1108",0,"Korean EDI","Medical care profound count 3-6, doctor 2· nursing 8 grade; 의료최고도 count 3-6, 의사2·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1110",0,"Korean EDI","Medical care profound count 3-6, doctor 1 (number of specialist less than 50%)· nursing 5 grade; 의료최고도 count 3-6, 의사1(전문의수50%미만)·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1111",0,"Korean EDI","Medical care profound count 3-6, doctor 1 (number of specialist less than 50%)· nursing 1 grade; 의료최고도 count 3-6, 의사1(전문의수50%미만)·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1112",0,"Korean EDI","Medical care profound count 3-6, doctor 1 (number of specialist less than 50%)· nursing 2 grade; 의료최고도 count 3-6, 의사1(전문의수50%미만)·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1113",0,"Korean EDI","Medical care profound count 3-6, doctor 1 (number of specialist less than 50%)· nursing 3 grade; 의료최고도 count 3-6, 의사1(전문의수50%미만)·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1114",0,"Korean EDI","Medical care profound count 3-6, doctor 1 (number of specialist less than 50%)· nursing 4 grade; 의료최고도 count 3-6, 의사1(전문의수50%미만)·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1116",0,"Korean EDI","Medical care profound count 3-6, doctor 1 (number of specialist less than 50%)· nursing 6 grade; 의료최고도 count 3-6, 의사1(전문의수50%미만)·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1117",0,"Korean EDI","Medical care profound count 3-6, doctor 1 (number of specialist less than 50%)· nursing 7 grade; 의료최고도 count 3-6, 의사1(전문의수50%미만)·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1118",0,"Korean EDI","Medical care profound count 3-6, doctor 1 (number of specialist less than 50%)· nursing 8 grade; 의료최고도 count 3-6, 의사1(전문의수50%미만)·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1130",0,"Korean EDI","Medical care profound count 3-6, doctor 3· nursing 5 grade; 의료최고도 count 3-6, 의사3·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1131",0,"Korean EDI","Medical care profound count 3-6, doctor 3· nursing 1 grade; 의료최고도 count 3-6, 의사3·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1132",0,"Korean EDI","Medical care profound count 3-6, doctor 3· nursing 2 grade; 의료최고도 count 3-6, 의사3·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1133",0,"Korean EDI","Medical care profound count 3-6, doctor 3· nursing 3 grade; 의료최고도 count 3-6, 의사3·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1134",0,"Korean EDI","Medical care profound count 3-6, doctor 3· nursing 4 grade; 의료최고도 count 3-6, 의사3·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1136",0,"Korean EDI","Medical care profound count 3-6, doctor 3· nursing 6 grade; 의료최고도 count 3-6, 의사3·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1137",0,"Korean EDI","Medical care profound count 3-6, doctor 3· nursing 7 grade; 의료최고도 count 3-6, 의사3·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1138",0,"Korean EDI","Medical care profound count 3-6, doctor 3· nursing 8 grade; 의료최고도 count 3-6, 의사3·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1140",0,"Korean EDI","Medical care profound count 3-6, doctor 4· nursing 5 grade; 의료최고도 count 3-6, 의사4·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1141",0,"Korean EDI","Medical care profound count 3-6, doctor 4· nursing 1 grade; 의료최고도 count 3-6, 의사4·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1142",0,"Korean EDI","Medical care profound count 3-6, doctor 4· nursing 2 grade; 의료최고도 count 3-6, 의사4·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1143",0,"Korean EDI","Medical care profound count 3-6, doctor 4· nursing 3 grade; 의료최고도 count 3-6, 의사4·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1144",0,"Korean EDI","Medical care profound count 3-6, doctor 4· nursing 4 grade; 의료최고도 count 3-6, 의사4·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1146",0,"Korean EDI","Medical care profound count 3-6, doctor 4· nursing 6 grade; 의료최고도 count 3-6, 의사4·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1147",0,"Korean EDI","Medical care profound count 3-6, doctor 4· nursing 7 grade; 의료최고도 count 3-6, 의사4·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1148",0,"Korean EDI","Medical care profound count 3-6, doctor 4· nursing 8 grade; 의료최고도 count 3-6, 의사4·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1150",0,"Korean EDI","Medical care profound count 3-6, doctor 5· nursing 5 grade; 의료최고도 count 3-6, 의사5·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1151",0,"Korean EDI","Medical care profound count 3-6, doctor 5· nursing 1 grade; 의료최고도 count 3-6, 의사5·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1152",0,"Korean EDI","Medical care profound count 3-6, doctor 5· nursing 2 grade; 의료최고도 count 3-6, 의사5·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1153",0,"Korean EDI","Medical care profound count 3-6, doctor 5· nursing 3 grade; 의료최고도 count 3-6, 의사5·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1154",0,"Korean EDI","Medical care profound count 3-6, doctor 5· nursing 4 grade; 의료최고도 count 3-6, 의사5·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1156",0,"Korean EDI","Medical care profound count 3-6, doctor 5· nursing 6 grade; 의료최고도 count 3-6, 의사5·간호6등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1157",0,"Korean EDI","Medical care profound count 3-6, doctor 5· nursing 7 grade; 의료최고도 count 3-6, 의사5·간호7등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1158",0,"Korean EDI","Medical care profound count 3-6, doctor 5· nursing 8 grade; 의료최고도 count 3-6, 의사5·간호8등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1190",0,"Korean EDI","Medical care profound count 3-6, doctor 1 (number of specialist 50% or more)· nursing 5 grade; 의료최고도 count 3-6, 의사1(전문의수50%이상)·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1191",0,"Korean EDI","Medical care profound count 3-6, doctor 1 (number of specialist 50% or more)· nursing 1 grade; 의료최고도 count 3-6, 의사1(전문의수50%이상)·간호1등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1192",0,"Korean EDI","Medical care profound count 3-6, doctor 1 (number of specialist 50% or more)· nursing 2 grade; 의료최고도 count 3-6, 의사1(전문의수50%이상)·간호2등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1193",0,"Korean EDI","Medical care profound count 3-6, doctor 1 (number of specialist 50% or more)· nursing 3 grade; 의료최고도 count 3-6, 의사1(전문의수50%이상)·간호3등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A1194",0,"Korean EDI","Medical care profound count 3-6, doctor 1 (number of specialist 50% or more)· nursing 4 grade; 의료최고도 count 3-6, 의사1(전문의수50%이상)·간호4등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
